feedback_image,rating,comment
"https://example.com/food1.jpg",5,"Delicious food! Perfect taste and quantity." 
"",4,"Good taste but could use more variety in vegetables." 
"https://example.com/food2.jpg",3,"Food was okay, rice was a bit dry." 
"https://example.com/food3.jpg",5,"Amazing flavors! Best tiffin service in the area." 
"",4,"Fresh ingredients and good packaging. Satisfied with the meal." 
"https://example.com/food4.jpg",2,"Food was too spicy and not as described." 
"",5,"Outstanding quality! Homely taste and generous portions." 
"https://example.com/food5.jpg",4,"Good food quality, would recommend to others." 
"",3,"Average taste, expected better based on reviews." 
"https://example.com/food6.jpg",5,"Perfect meal! Fresh, tasty and well-balanced nutrition." 
