name,avatar,role,phone,otp,address_line1,address_line2,city,state,pincode,is_active
"John Doe","https://example.com/avatar1.jpg",CUSTOMER,9876543210,1234,"123 Main Street","Apt 4B","Mumbai","Maharashtra","400001",true 
"Jane Smith","https://example.com/avatar2.jpg",CUSTOMER,9876543211,1235,"456 Park Avenue","","Delhi","Delhi","110001",true 
"Mike Johnson","https://example.com/avatar3.jpg",CUSTOMER,9876543212,1236,"789 Oak Lane","Floor 2","Bangalore","Karnataka","560001",true 
"Sarah Wilson","https://example.com/avatar4.jpg",CUSTOMER,9876543213,1237,"321 Pine Street","","Chennai","Tamil Nadu","600001",true 
"David Brown","https://example.com/avatar5.jpg",DELIVERY,9876543214,1238,"654 Elm Drive","","Pune","Maharashtra","411001",true 
"Lisa Garcia","https://example.com/avatar6.jpg",DELIVERY,9876543215,1239,"987 Birch Road","Bldg C","Hyderabad","Telangana","500001",true 
"Tom Anderson","https://example.com/avatar7.jpg",DELIVERY,9876543216,1240,"147 Cedar Court","","Kolkata","West Bengal","700001",true 
"Raj Patel","https://example.com/avatar8.jpg",MESS_OWNER,9876543217,1241,"258 Curry Lane","","Ahmedabad","Gujarat","380001",true 
"Priya Sharma","https://example.com/avatar9.jpg",MESS_OWNER,9876543218,1242,"369 Spice Street","Shop 1","Jaipur","Rajasthan","302001",true 
"Amit Kumar","https://example.com/avatar10.jpg",MESS_OWNER,9876543219,1243,"741 Food Plaza","Unit 5","Lucknow","Uttar Pradesh","226001",true 
"Admin User","https://example.com/avatar11.jpg",SUPER_ADMIN,9876543220,1244,"852 Admin Tower","Floor 10","Mumbai","Maharashtra","400002",true 
